query_id,tables
12564,3420
12563,3420
12562,3420
12561,3420
12560,3420
12559,3420
12558,3420
12557,3420
12556,3420
12555,3420
12554,3420
12553,3420
12552,3420
12551,3420
12550,3420
12549,3420
12548,3420
12547,3420
12546,3420
12545,3420
12544,3420
12543,3420
12542,3420
12541,3420
12540,3420
12539,3420
12538,3419
12537,3419
12536,3419
12535,3419
12534,3419
12533,3419
12532,3419
12531,3419
12530,3419
12529,3419
12528,3419
12527,3419
12526,3419
12525,3418
12524,3418
12523,3418
12522,3418
12521,3418
12520,3418
12519,3418
12518,3418
12517,3418
12516,3418
12515,3418
12514,3418
12513,3418
12512,3418
12511,3418
12510,3418
12509,3418
12508,3418
12507,3418
12506,3418
12505,3418
12504,3418
12503,3418
12502,3418
12501,3418
12500,3418
12499,3418
12498,3418
12497,3418
12496,3418
12495,3418
12494,3418
12493,3418
12492,3418
12491,3418
12490,3418
12489,3418
12488,3418
12487,3418
12486,3418
12485,3418
12484,3418
12483,3418
12482,3418
12481,3417
12480,3416
12479,3415
12478,3414
12477,3413
12476,3413
12475,3412
12474,3411
12473,3410
12472,3409
12471,3408
12470,3407
12469,3406
12468,3405
12467,3404
12466,3403
12465,3402
12464,3401
12463,3400
12462,3399
12461,3398
12460,3397
12459,3396
12458,3395
12457,3394
12456,3393
12455,3392
12454,3391
12453,3390
12452,3389
12451,3388
12450,3387
12449,3386
12448,3385
12447,3384
12446,3383
12445,3382
12444,3381
12443,3380
12442,3379
12441,3378
12440,3377
12439,3376
12438,3375
12437,3374
12436,3373
12435,3372
12434,3371
12433,3371
12432,3370
12431,3370
12430,3370
12429,3370
12428,3370
12427,3370
12426,3370
12425,3370
12424,3370
12423,3370
12422,3370
12421,3370
12420,3370
12419,3370
12418,3370
12417,3370
12416,3370
12415,3370
12414,3370
12413,3370
12412,3370
12411,3370
12410,3370
12409,3370
12408,3370
12407,3370
12406,3370
12405,3370
12404,3370
12403,3370
12402,3370
12401,3370
12400,3370
12399,3370
12398,3370
12397,3370
12396,3370
12395,3370
12394,3370
12393,3370
12392,3370
12391,3370
12390,3370
12389,3370
12388,3370
12387,3370
12386,3370
12385,3370
12384,3370
12383,3370
12382,3370
12381,3370
12380,3370
12379,3370
12378,3370
12377,3370
12376,3370
12375,3370
12374,3370
12373,3370
12372,3370
12371,3370
12370,3370
12369,3370
12368,3370
12367,3370
12366,3370
12365,3370
12364,3370
12363,3370
12362,3370
12361,3370
12360,3370
12359,3370
12358,3370
12357,3370
12356,3370
12355,3369
12354,3369
12353,3369
12352,3369
12351,3369
12350,3369
12349,3369
12348,3369
12347,3369
12346,3369
12345,3369
12344,3369
12343,3369
12342,3369
12341,3369
12340,3369
12339,3369
12338,3369
12337,3369
12336,3369
12335,3369
12334,3369
12333,3369
12332,3369
12331,3369
12330,3369
12329,3369
12328,3369
12327,3369
12326,3369
12325,3369
12324,3369
12323,3369
12322,3369
12321,3369
12320,3369
12319,3369
12318,3369
12317,3369
12316,3369
12315,3369
12314,3369
12313,3369
12312,3369
12311,3369
12310,3369
12309,3369
12308,3369
12307,3369
12306,3369
12305,3369
12304,3369
12303,3369
12302,3369
12301,3369
12300,3369
12299,3369
12298,3369
12297,3369
12296,3369
12295,3369
12294,3369
12293,3369
12292,3369
12291,3369
12290,3369
12289,3369
12288,3369
12287,3369
12286,3369
12285,3369
12284,3369
12283,3369
12282,3369
12281,3369
12280,3369
12279,3369
12278,3369
12277,3369
12276,3369
12275,3369
12274,3369
12273,3369
12272,3369
12271,3369
12270,3369
12269,3369
12268,3369
12267,3369
12266,3369
12265,3369
12264,3369
12263,3369
12262,3369
12261,3369
12260,3369
12259,3369
12258,3369
12257,3368
12256,3367
12255,3367
12254,3367
12253,3367
12252,3367
12251,3367
12250,3367
12249,3366
12248,3366
12247,3366
12246,3366
12245,3366
12244,3366
12243,3366
12242,3366
12241,3366
12240,3366
12239,3366
12238,3366
12237,3366
12236,3366
12235,3366
12234,3366
12233,3366
12232,3366
12231,3366
12230,3366
12229,3366
12228,3366
12227,3366
12226,3366
12225,3366
12224,3366
12223,3366
12222,3366
12221,3366
12220,3366
12219,3366
12218,3366
12217,3366
12216,3366
12215,3366
12214,3366
12213,3366
12212,3366
12211,3366
12210,3366
12209,3366
12208,3366
12207,3366
12206,3366
12205,3366
12204,3366
12203,3366
12202,3366
12201,3366
12200,3366
12199,3366
12198,3366
12197,3366
12196,3366
12195,3366
12194,3366
12193,3366
12192,3366
12191,3366
12190,3366
12189,3366
12188,3366
12187,3366
12186,3366
12185,3366
12184,3366
12183,3366
12182,3366
12181,3366
12180,3366
12179,3366
12178,3366
12177,3366
12176,3366
12175,3366
12174,3366
12173,3366
12172,3366
12171,3366
12170,3366
12169,3366
12168,3366
12167,3366
12166,3366
12165,3366
12164,3366
12163,3366
12162,3366
12161,3366
12160,3366
12159,3366
12158,3366
12157,3366
12156,3366
12155,3366
12154,3366
12153,3366
12152,3366
12151,3366
12150,3365
12149,3365
12148,3365
12147,3365
12146,3365
12145,3365
12144,3364
12143,3364
12142,3364
12141,3364
12140,3364
12139,3364
12138,3364
12137,3364
12136,3364
12135,3364
12134,3364
12133,3364
12132,3364
12131,3364
12130,3364
12129,3364
12128,3364
12127,3364
12126,3364
12125,3364
12124,3363
12123,3363
12122,3363
12121,3362
12120,3362
12119,3362
12118,3362
12117,3361
12116,3361
12115,3361
12114,3361
12113,3361
12112,3361
12111,3361
12110,3361
12109,3361
12108,3361
12107,3361
12106,3361
12105,3360
12104,3360
12103,3359
12102,3359
12101,3359
12100,3359
12099,3359
12098,3359
12097,3359
12096,3359
12095,3359
12094,3358
12093,3358
12092,3358
12091,3358
12090,3358
12089,3358
12088,3358
12087,3358
12086,3358
12085,3357
12084,3356
12083,3356
12082,3356
12081,3356
12080,3356
12079,3356
12078,3356
12077,3356
12076,3356
12075,3356
12074,3356
12073,3355
12072,3355
12071,3354
12070,3353
12069,3353
12068,3353
12067,3353
12066,3353
12065,3353
12064,3353
12063,3353
12062,3353
12061,3353
12060,3353
12059,3353
12058,3353
12057,3353
12056,3353
12055,3353
12054,3353
12053,3353
12052,3353
12051,3353
12050,3353
12049,3353
12048,3353
12047,3353
12046,3353
12045,3353
12044,3353
12043,3352
12042,3352
12041,3352
12040,3352
12039,3352
12038,3352
12037,3352
12036,3352
12035,3352
12034,3352
12033,3352
12032,3352
12031,3352
12030,3352
12029,3352
12028,3352
12027,3352
12026,3352
12025,3352
12024,3352
12023,3352
12022,3352
12021,3352
12020,3352
12019,3352
12018,3352
12017,3352
12016,3352
12015,3352
12014,3352
12013,3352
12012,3352
12011,3352
12010,3352
12009,3352
12008,3352
12007,3352
12006,3352
12005,3352
12004,3352
12003,3352
12002,3352
12001,3351
12000,3351
11999,3351
11998,3351
11997,3351
11996,3351
11995,3351
11994,3351
11993,3351
11992,3351
11991,3351
11990,3351
11989,3351
11988,3351
11987,3350
11986,3350
11985,3350
11984,3350
11983,3350
11982,3350
11981,3350
11980,3350
11979,3350
11978,3350
11977,3350
11976,3350
11975,3350
11974,3349
11973,3349
11972,3349
11971,3349
11970,3349
11969,3349
11968,3349
11967,3349
11966,3349
11965,3349
11964,3349
11963,3349
11962,3349
11961,3349
11960,3349
11959,3349
11958,3349
11957,3349
11956,3349
11955,3348
11954,3348
11953,3348
11952,3348
11951,3348
11950,3348
11949,3348
11948,3348
11947,3348
11946,3348
11945,3348
11944,3348
11943,3348
11942,3348
11941,3348
11940,3346
11939,3346
11938,3345
11937,3345
11936,3345
11935,3345
11934,3345
11933,3345
11932,3345
11931,3345
11930,3345
11929,3345
11928,3345
11927,3345
11926,3345
11925,3345
11924,3345
11923,3345
11922,3345
11921,3345
11920,3345
11919,3345
11918,3345
11917,3345
11916,3345
11915,3345
11914,3345
11913,3345
11912,3345
11911,3345
11910,3345
11909,3345
11908,3345
11907,3345
11906,3345
11905,3345
11904,3345
11903,3345
11902,3345
11901,3345
11900,3345
11899,3345
11898,3345
11897,3345
11896,3345
11895,3345
11894,3345
11893,3345
11892,3345
11891,3345
11890,3345
11889,3345
11888,3345
11887,3345
11886,3345
11885,3345
11884,3345
11883,3345
11882,3345
11881,3345
11880,3345
11879,3345
11878,3344
11877,3344
11876,3344
11875,3344
11874,3344
11873,3344
11872,3344
11871,3344
11870,3344
11869,3344
11868,3341
11867,3340
11866,3340
11865,3340
11864,3340
11863,3340
11862,3340
11861,3340
11860,3340
11859,3340
11858,3340
11857,3340
11856,3340
11855,3340
11854,3340
11853,3339
11852,3338
11851,3338
11850,3338
11849,3337
11848,3337
11847,3337
11846,3337
11845,3337
11844,3337
11843,3337
11842,3337
11841,3337
11840,3337
11839,3337
11838,3337
11837,3337
11836,3337
11835,3337
11834,3337
11833,3337
11832,3336
11831,3336
11830,3336
11829,3336
11828,3336
11827,3336
11826,3336
11825,3336
11824,3336
11823,3336
11822,3336
11821,3336
11820,3336
11819,3336
11818,3336
11817,3336
11816,3336
11815,3336
11814,3336
11813,3336
11812,3336
11811,3336
11810,3336
11809,3336
11808,3336
11807,3336
11806,3336
11805,3336
11804,3336
11803,3336
11802,3336
11801,3336
11800,3336
11799,3336
11798,3336
11797,3336
11796,3336
11795,3336
11794,3336
11793,3336
11792,3336
11791,3336
11790,3336
11789,3336
11788,3336
11787,3336
11786,3336
11785,3336
11784,3336
11783,3336
11782,3336
11781,3336
11780,3336
11779,3336
11778,3336
11777,3336
11776,3336
11775,3336
11774,3335
11773,3335
11772,3335
11771,3335
11770,3335
11769,3335
11768,3335
11767,3335
11766,3335
11765,3335
11764,3335
11763,3334
11762,3333
11761,3333
11760,3333
11759,3333
11758,3333
11757,3333
11756,3333
11755,3333
11754,3333
11753,3333
11752,3332
11751,3332
11750,3332
11749,3332
11748,3332
11747,3332
11746,3332
11745,3331
11744,3331
11743,3331
11742,3331
11741,3331
11740,3331
11739,3331
11738,3331
11737,3331
11736,3331
11735,3331
11734,3331
11733,3331
11732,3331
11731,3331
11730,3331
11729,3331
11728,3330
11727,3330
11726,3330
11725,3330
11724,3329
11723,3329
11722,3329
11721,3329
11720,3329
11719,3329
11718,3328
11717,3327
11716,3327
11715,3327
11714,3327
11713,3327
11712,3327
11711,3327
11710,3327
11709,3327
11708,3327
11707,3327
11706,3327
11705,3327
11704,3327
11703,3327
11702,3326
11701,3326
11700,3326
11699,3325
11698,3325
11697,3325
11696,3325
11695,3325
11694,3324
11693,3324
11692,3324
11691,3324
11690,3324
11689,3324
11688,3324
11687,3324
11686,3324
11685,3324
11684,3324
11683,3324
11682,3324
11681,3324
11680,3324
11679,3324
11678,3324
11677,3324
11676,3324
11675,3324
11674,3324
11673,3324
11672,3324
11671,3324
11670,3324
11669,3324
11668,3324
11667,3324
11666,3324
11665,3324
11664,3324
11663,3324
11662,3323
11661,3323
11660,3323
11659,3323
11658,3323
11657,3323
11656,3322
11655,3322
11654,3322
11653,3322
11652,3322
11651,3322
11650,3322
11649,3322
11648,3322
11647,3322
11646,3322
11645,3322
11644,3322
11643,3322
11642,3322
11641,3322
11640,3322
11639,3322
11638,3322
11637,3322
11636,3322
11635,3322
11634,3321
11633,3321
11632,3320
11631,3320
11630,3320
11629,3320
11628,3320
11627,3320
11626,3320
11625,3320
11624,3319
11623,3319
11622,3319
11621,3319
11620,3319
11619,3319
11618,3319
11617,3319
11616,3319
11615,3319
11614,3318
11613,3318
11612,3318
11611,3318
11610,3318
11609,3318
11608,3318
11607,3318
11606,3318
11605,3318
11604,3318
11603,3318
11602,3318
11601,3318
11600,3318
11599,3318
11598,3318
11597,3318
11596,3318
11595,3318
11594,3318
11593,3318
11592,3318
11591,3318
11590,3318
11589,3318
11588,3318
11587,3318
11586,3317
11585,3317
11584,3317
11583,3317
11582,3317
11581,3317
11580,3317
11579,3316
11578,3315
11577,3315
11576,3315
11575,3315
11574,3315
11573,3315
11572,3315
11571,3315
11570,3315
11569,3315
11568,3315
11567,3315
11566,3315
11565,3315
11564,3315
11563,3314
11562,3314
11561,3314
11560,3314
11559,3314
11558,3314
11557,3314
11556,3314
11555,3314
11554,3314
11553,3314
11552,3314
11551,3314
11550,3314
11549,3314
11548,3313
11547,3313
11546,3313
11545,3313
11544,3313
11543,3313
11542,3313
11541,3313
11540,3313
11539,3313
11538,3313
11537,3313
11536,3313
11535,3313
11534,3313
11533,3313
11532,3313
11531,3313
11530,3313
11529,3313
11528,3313
11527,3313
11526,3313
11525,3313
11524,3312
11523,3312
11522,3312
11521,3312
11520,3312
11519,3312
11518,3312
11517,3312
11516,3312
11515,3312
11514,3312
11513,3312
11512,3312
11511,3312
11510,3312
11509,3312
11508,3312
11507,3312
11506,3312
11505,3312
11504,3312
11503,3312
11502,3312
11501,3312
11500,3312
11499,3312
11498,3312
11497,3312
11496,3312
11495,3312
11494,3312
11493,3312
11492,3312
11491,3312
11490,3312
11489,3311
11488,3311
11487,3310
11486,3309
11485,3309
11484,3309
11483,3309
11482,3309
11481,3309
11480,3309
11479,3309
11478,3309
11477,3309
11476,3309
11475,3308
11474,3308
11473,3308
11472,3308
11471,3308
11470,3308
11469,3308
11468,3308
11467,3308
11466,3308
11465,3307
11464,3307
11463,3307
11462,3307
11461,3307
11460,3307
11459,3307
11458,3307
11457,3306
11456,3306
11455,3306
11454,3306
11453,3305
11452,3305
11451,3305
11450,3305
11449,3305
11448,3305
11447,3305
11446,3305
11445,3305
11444,3305
11443,3305
11442,3305
11441,3305
11440,3305
11439,3305
11438,3305
11437,3305
11436,3304
11435,3304
11434,3304
11433,3304
11432,3304
11431,3304
11430,3304
11429,3304
11428,3304
11427,3304
11426,3304
11425,3304
11424,3304
11423,3304
11422,3304
11421,3304
11420,3304
11419,3304
11418,3304
11417,3304
11416,3304
11415,3304
11414,3304
11413,3304
11412,3304
11411,3304
11410,3304
11409,3304
11408,3304
11407,3303
11406,3303
11405,3303
11404,3303
11403,3303
11402,3303
11401,3303
11400,3303
11399,3303
11398,3303
11397,3303
11396,3303
11395,3303
11394,3302
11393,3302
11392,3302
11391,3302
11390,3302
11389,3302
11388,3302
11387,3302
11386,3301
11385,3300
11384,3300
11383,3300
11382,3300
11381,3300
11380,3300
11379,3300
11378,3299
11377,3299
11376,3299
11375,3299
11374,3299
11373,3299
11372,3299
11371,3299
11370,3298
11369,3298
11368,3298
11367,3297
11366,3297
11365,3297
11364,3297
11363,3297
11362,3297
11361,3297
11360,3297
11359,3297
11358,3297
11357,3296
11356,3296
11355,3296
11354,3296
11353,3296
11352,3296
11351,3296
11350,3296
11349,3296
11348,3296
11347,3296
11346,3296
11345,3296
11344,3296
11343,3296
11342,3296
11341,3296
11340,3296
11339,3294
11338,3294
11337,3294
11336,3294
11335,3294
11334,3294
11333,3293
11332,3293
11331,3293
11330,3293
11329,3291
11328,3291
11327,3291
11326,3291
11325,3291
11324,3291
11323,3291
11322,3291
11321,3291
11320,3291
11319,3291
11318,3291
11317,3291
11316,3291
11315,3291
11314,3290
11313,3290
11312,3289
11311,3289
11310,3289
11309,3289
11308,3288
11307,3288
11306,3288
11305,3288
11304,3287
11303,3286
11302,3286
11301,3286
11300,3286
11299,3286
11298,3286
11297,3286
11296,3286
11295,3286
11294,3286
11293,3286
11292,3285
11291,3285
11290,3285
11289,3285
11288,3285
11287,3285
11286,3284
11285,3284
11284,3284
11283,3284
11282,3284
11281,3284
11280,3284
11279,3284
11278,3284
11277,3284
11276,3284
11275,3284
11274,3284
11273,3283
11272,3283
11271,3283
11270,3283
11269,3283
11268,3283
11267,3283
11266,3283
11265,3283
11264,3282
11263,3282
11262,3282
11261,3282
11260,3282
11259,3282
11258,3282
11257,3282
11256,3282
11255,3281
11254,3281
11253,3281
11252,3281
11251,3281
11250,3281
11249,3281
11248,3281
11247,3281
11246,3281
11245,3281
11244,3281
11243,3281
11242,3281
11241,3281
11240,3281
11239,3281
11238,3281
11237,3281
11236,3281
11235,3281
11234,3281
11233,3281
11232,3281
11231,3281
11230,3281
11229,3281
11228,3281
11227,3281
11226,3280
11225,3279
11224,3279
11223,3279
11222,3279
11221,3279
11220,3278
11219,3277
11218,3277
11217,3277
11216,3276
11215,3276
11214,3276
11213,3276
11212,3275
11211,3275
11210,3275
11209,3275
11208,3274
11207,3274
11206,3274
11205,3274
11204,3274
11203,3274
11202,3274
11201,3274
11200,3274
11199,3274
11198,3274
11197,3274
11196,3274
11195,3274
11194,3274
11193,3274
11192,3274
11191,3274
11190,3274
11189,3274
11188,3274
11187,3274
11186,3274
11185,3274
11184,3274
11183,3274
11182,3274
11181,3274
11180,3274
11179,3274
11178,3274
11177,3274
11176,3274
11175,3274
11174,3274
11173,3274
11172,3273
11171,3273
11170,3273
11169,3273
11168,3273
11167,3273
11166,3273
11165,3273
11164,3273
11163,3273
11162,3273
11161,3273
11160,3273
11159,3273
11158,3273
11157,3273
11156,3273
11155,3273
11154,3273
11153,3272
11152,3272
11151,3272
11150,3272
11149,3272
11148,3272
11147,3272
11146,3272
11145,3272
11144,3272
11143,3272
11142,3272
11141,3271
11140,3271
11139,3271
11138,3271
11137,3271
11136,3271
11135,3271
11134,3271
11133,3271
11132,3271
11131,3271
11130,3270
11129,3270
11128,3270
11127,3270
11126,3270
11125,3270
11124,3270
11123,3270
11122,3270
11121,3270
11120,3270
11119,3270
11118,3270
11117,3270
11116,3270
11115,3270
11114,3270
11113,3270
11112,3270
11111,3270
11110,3270
11109,3270
11108,3270
11107,3270
11106,3270
11105,3270
11104,3270
11103,3270
11102,3270
11101,3270
11100,3270
11099,3270
11098,3270
11097,3270
11096,3270
11095,3270
11094,3270
11093,3270
11092,3270
11091,3269
11090,3269
11089,3269
11088,3269
11087,3269
11086,3269
11085,3269
11084,3268
11083,3268
11082,3268
11081,3268
11080,3268
11079,3268
11078,3268
11077,3268
11076,3267
11075,3266
11074,3266
11073,3266
11072,3266
11071,3266
11070,3266
11069,3266
11068,3266
11067,3266
11066,3265
11065,3265
11064,3265
11063,3265
11062,3265
11061,3265
11060,3265
11059,3265
11058,3265
11057,3265
11056,3265
11055,3265
11054,3265
11053,3265
11052,3265
11051,3264
11050,3264
11049,3263
11048,3263
11047,3262
11046,3261
11045,3261
11044,3261
11043,3260
11042,3260
11041,3260
11040,3260
11039,3260
11038,3260
11037,3260
11036,3260
11035,3260
11034,3259
11033,3259
11032,3259
11031,3259
11030,3259
11029,3259
11028,3259
11027,3259
11026,3259
11025,3259
11024,3259
11023,3259
11022,3259
11021,3259
11020,3259
11019,3259
11018,3259
11017,3259
11016,3259
11015,3259
11014,3259
11013,3259
11012,3258
11011,3258
11010,3257
11009,3257
11008,3257
11007,3256
11006,3256
11005,3256
11004,3256
11003,3256
11002,3255
11001,3254
11000,3254
10999,3254
10998,3253
10997,3252
10996,3252
10995,3252
10994,3252
10993,3251
10992,3251
10991,3251
10990,3251
10989,3251
10988,3251
10987,3251
10986,3251
10985,3251
10984,3251
10983,3251
10982,3251
10981,3251
10980,3251
10979,3251
10978,3251
10977,3251
10976,3251
10975,3251
10974,3251
10973,3250
10972,3249
10971,3249
10970,3249
10969,3248
10968,3247
10967,3246
10966,3245
10965,3245
10964,3244
10963,3243
10962,3242
10961,3242
10960,3242
10959,3242
10958,3242
10957,3241
10956,3240
10955,3230
10954,3230
10953,3230
10952,3230
10951,3230
10950,3230
10949,3230
10948,3230
10947,3230
10946,3229
10945,3229
10944,3228
10943,3228
10942,3226
10941,3226
10940,3225
10939,3225
10938,3225
10937,3225
10936,3225
10935,3224
10934,3223
10933,3223
10932,3223
10931,3222
10930,3222
10929,3222
10928,3222
10927,3193
10926,3192
10925,3188
10924,3187
10923,3186
10922,3185
10921,3184
10920,3182
10919,3182
10918,3182
10917,3182
10916,3181
10915,3181
10914,3181
10913,3181
10912,3181
10911,3181
10910,3181
10909,3181
10908,3181
10907,3181
10906,3181
10905,3181
10904,3180
10903,3180
10902,3180
10901,3180
10900,3180
10899,3180
10898,3180
10897,3180
10896,3180
10895,3180
10894,3180
10893,3180
10892,3180
10891,3180
10890,3180
10889,3180
10888,3180
10887,3180
10886,3180
10885,3180
10884,3180
10883,3180
10882,3180
10881,3179
10880,3178
10879,3177
10878,3176
10877,3176
10876,3176
10875,3176
10874,3176
10873,3175
10872,3174
10871,3174
10870,3174
10869,3174
10868,3172
10867,3172
10866,3171
10865,3171
10864,3171
10863,3171
10862,3171
10861,3171
10860,3170
10859,3169
10858,3169
10857,3168
10856,3168
10855,3168
10854,3168
10853,3168
10852,3168
10851,3168
10850,3168
10849,3168
10848,3168
10847,3168
10846,3168
10845,3168
10844,3168
10843,3168
10842,3168
10841,3168
10840,3168
10839,3168
10838,3168
10837,3168
10836,3168
10835,3168
10834,3168
10833,3168
10832,3168
10831,3168
10830,3168
10829,3168
10828,3168
10827,3168
10826,3168
10825,3168
10824,3168
10823,3168
10822,3168
10821,3168
10820,3168
10819,3168
10818,3168
10817,3168
10816,3168
10815,3167
10814,3167
10813,3167
10812,3167
10811,3166
10810,3166
10809,3166
10808,3165
10807,3165
10806,3165
